duracion_supervivencia,poblacion_inicial,poblacion_total,supervivencia_max,edad_promedio,salud_promedio,clima,terreno,genotipo_fuerza,genotipo_velocidad,genotipo_resistencia,genotipo_inteligencia,genotipo_adaptabilidad,genotipo_supervivencia
52,10,55,27,13.054545454545455,100.34364261101311,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",49.0,6.0,7.0,5.0,6.0,6.0
11,10,11,11,34.0,100.23069624945482,{'lluvioso'},"{'sabana', 'pantano', 'pradera'}",10.0,7.0,5.0,9.0,6.0,6.0
58,10,87,28,11.160919540229886,100.39751691807683,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",96.0,8.0,5.0,7.0,6.0,6.0
15,10,24,13,20.5,100.21031448509932,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado'}",99.0,8.0,7.0,6.0,6.0,5.0
60,10,110,35,11.754545454545454,100.4644956713416,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",89.0,6.0,7.0,6.0,9.0,5.0
24,10,22,24,23.59090909090909,100.42663331439562,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",18.0,8.0,8.0,6.0,7.0,9.0
41,10,61,23,13.639344262295081,100.39654192456753,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",22.0,9.0,5.0,5.0,6.0,5.0
100,10,317,37,8.552050473186119,100.43893291372993,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",88.0,9.0,7.0,7.0,8.0,6.0
10,10,10,10,39.4,100.26006764866932,{'lluvioso'},"{'sabana', 'pradera'}",79.0,5.0,5.0,5.0,5.0,6.0
38,10,37,23,16.56756756756757,100.4737308411003,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",35.0,7.0,8.0,9.0,6.0,7.0
82,10,199,37,9.57286432160804,100.44016748186162,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",23.0,5.0,5.0,6.0,8.0,5.0
63,10,109,39,9.990825688073395,100.31799348985143,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",47.0,5.0,7.0,9.0,9.0,6.0
100,10,1049,46,7.6101048617731175,100.41153818915996,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",8.0,5.0,5.0,6.0,5.0,9.0
15,10,11,15,40.72727272727273,100.4881162347243,{'lluvioso'},"{'sabana', 'desierto', 'pradera'}",10.0,5.0,8.0,8.0,9.0,6.0
26,10,41,20,14.78048780487805,100.31129211226136,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",53.0,9.0,9.0,9.0,6.0,7.0
100,10,234,45,8.538461538461538,100.37002054381888,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",43.0,5.0,6.0,7.0,9.0,9.0
14,10,15,12,31.266666666666666,100.34045164259359,{'lluvioso'},"{'sabana', 'pantano', 'pradera'}",78.0,9.0,5.0,5.0,8.0,7.0
100,10,490,38,7.761224489795918,100.384293388023,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",42.0,6.0,6.0,6.0,9.0,5.0
35,10,74,19,11.621621621621621,100.3796788824166,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",61.0,7.0,6.0,8.0,8.0,6.0
36,10,53,32,15.18867924528302,100.34375262605458,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado'}",29.0,9.0,8.0,7.0,6.0,7.0
71,10,196,30,9.035714285714286,100.42304489919255,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",17.0,5.0,8.0,5.0,6.0,8.0
43,10,75,30,10.866666666666667,100.37480798261282,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",23.0,8.0,9.0,8.0,9.0,8.0
41,10,108,25,9.648148148148149,100.34836286589714,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",86.0,8.0,5.0,9.0,6.0,9.0
17,10,30,13,19.2,100.3264491133924,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado'}",84.0,8.0,5.0,7.0,7.0,8.0
26,10,86,21,10.895348837209303,100.40222220605798,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",45.0,9.0,5.0,6.0,7.0,9.0
41,10,50,34,14.72,100.34087520576185,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",92.0,6.0,8.0,7.0,6.0,7.0
100,10,250,30,9.28,100.38243002515588,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",80.0,7.0,9.0,5.0,5.0,7.0
68,10,159,36,9.522012578616351,100.41653621778494,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",8.0,9.0,7.0,8.0,5.0,9.0
91,10,181,26,9.287292817679559,100.40888139020913,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",99.0,9.0,5.0,5.0,6.0,9.0
30,10,25,21,23.8,100.50495107744416,{'lluvioso'},"{'sabana', 'agua', 'pantano', 'pradera'}",66.0,8.0,5.0,6.0,7.0,7.0
47,10,102,20,10.627450980392156,100.41350923929427,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",92.0,7.0,6.0,6.0,7.0,8.0
17,10,22,16,23.772727272727273,100.34272241621329,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",43.0,6.0,5.0,9.0,8.0,8.0
29,10,67,23,11.880597014925373,100.40829515543562,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",85.0,7.0,6.0,5.0,9.0,5.0
91,10,132,29,9.590909090909092,100.42852458274324,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",11.0,9.0,8.0,8.0,8.0,7.0
41,10,79,33,10.708860759493671,100.3583885483365,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",30.0,6.0,6.0,6.0,6.0,5.0
33,10,33,23,18.78787878787879,100.40720962713857,{'lluvioso'},"{'sabana', 'desierto', 'pradera'}",88.0,7.0,8.0,7.0,7.0,6.0
9,10,10,9,41.1,100.1056690461349,{'lluvioso'},"{'sabana', 'desierto', 'pantano', 'pradera'}",33.0,8.0,9.0,7.0,6.0,6.0
22,10,31,19,18.387096774193548,100.2731586595874,{'lluvioso'},"{'sabana', 'desierto', 'pantano', 'pradera'}",80.0,5.0,5.0,9.0,8.0,5.0
80,10,147,37,10.034013605442176,100.44152545725372,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",10.0,7.0,5.0,5.0,8.0,8.0
26,10,36,25,15.416666666666666,100.25713146941466,{'lluvioso'},"{'sabana', 'pantano', 'pradera'}",94.0,7.0,5.0,6.0,7.0,9.0
57,10,83,37,11.674698795180722,100.42670765587778,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",23.0,8.0,5.0,6.0,8.0,9.0
22,10,30,16,15.766666666666667,100.198484883684,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",7.0,8.0,8.0,9.0,5.0,6.0
100,10,213,30,8.507042253521126,100.39850890938433,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",20.0,5.0,6.0,6.0,8.0,7.0
48,10,165,30,8.103030303030303,100.35948629804537,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",95.0,5.0,6.0,5.0,5.0,9.0
22,10,33,19,19.636363636363637,100.39500700857967,{'lluvioso'},"{'sabana', 'desierto', 'pantano', 'pradera'}",77.0,7.0,7.0,7.0,8.0,8.0
8,10,12,8,41.5,100.19803922371013,{'lluvioso'},"{'sabana', 'pantano', 'pradera'}",68.0,9.0,7.0,8.0,7.0,9.0
25,10,51,19,13.941176470588236,100.42944763746242,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",52.0,7.0,9.0,6.0,8.0,8.0
27,10,25,25,22.64,100.29093358629102,{'lluvioso'},"{'sabana', 'acantilado', 'pantano', 'pradera'}",84.0,8.0,8.0,6.0,9.0,6.0
30,10,44,21,17.045454545454547,100.5020083102152,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",75.0,5.0,5.0,5.0,6.0,9.0
32,10,43,21,14.279069767441861,100.37043465949577,{'lluvioso'},"{'sabana', 'desierto', 'pantano', 'pradera'}",97.0,7.0,6.0,5.0,8.0,9.0
58,10,61,28,14.852459016393443,100.44609759149361,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",10.0,5.0,7.0,7.0,6.0,5.0
28,10,28,21,17.178571428571427,100.28054580777878,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'acantilado', 'desierto'}",34.0,8.0,7.0,9.0,8.0,9.0
23,10,25,22,20.44,100.31780240027442,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",60.0,8.0,7.0,9.0,5.0,9.0
83,10,143,28,10.335664335664335,100.40769237904134,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",13.0,9.0,9.0,8.0,5.0,9.0
12,10,13,12,35.84615384615385,100.24672078092557,{'lluvioso'},"{'sabana', 'pantano', 'pradera'}",53.0,6.0,7.0,9.0,7.0,9.0
31,10,57,23,13.333333333333334,100.39710725477025,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",31.0,6.0,8.0,8.0,5.0,6.0
38,10,74,30,11.108108108108109,100.42758442855768,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",71.0,9.0,9.0,5.0,5.0,9.0
81,10,164,38,9.25,100.42058248148537,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",32.0,5.0,9.0,8.0,7.0,9.0
42,10,102,27,11.284313725490197,100.46153164019333,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",36.0,9.0,6.0,6.0,6.0,5.0
83,10,140,32,10.07857142857143,100.42339508494258,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",77.0,5.0,6.0,5.0,5.0,7.0
42,10,78,22,11.615384615384615,100.42564759864207,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",80.0,7.0,6.0,5.0,5.0,7.0
28,10,67,22,13.537313432835822,100.40607149715395,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",51.0,9.0,6.0,9.0,5.0,8.0
70,10,189,28,8.407407407407407,100.33504782887428,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",68.0,5.0,6.0,8.0,6.0,9.0
100,10,545,39,7.640366972477064,100.40655451216641,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",92.0,5.0,5.0,6.0,5.0,8.0
30,10,38,17,16.763157894736842,100.43822457541272,{'lluvioso'},"{'sabana', 'desierto', 'pantano', 'pradera'}",19.0,8.0,7.0,6.0,5.0,5.0
30,10,50,22,14.24,100.38331777386287,{'lluvioso'},"{'sabana', 'desierto', 'pantano', 'pradera'}",95.0,7.0,7.0,5.0,9.0,9.0
26,10,52,19,14.826923076923077,100.41020650226149,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado'}",31.0,7.0,5.0,8.0,8.0,9.0
49,10,94,22,10.180851063829786,100.31834801463857,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",46.0,9.0,7.0,7.0,5.0,8.0
11,10,11,11,44.63636363636363,100.3563510311486,{'lluvioso'},"{'sabana', 'desierto', 'pantano', 'pradera'}",55.0,5.0,9.0,8.0,9.0,7.0
35,10,69,25,11.0,100.33413628565133,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",45.0,5.0,5.0,6.0,6.0,6.0
100,10,463,48,8.064794816414686,100.39909633028766,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",40.0,8.0,9.0,7.0,9.0,9.0
33,10,42,25,14.666666666666666,100.31466474196775,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",7.0,6.0,7.0,7.0,8.0,9.0
41,10,69,24,12.53623188405797,100.44716474311232,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",91.0,6.0,9.0,5.0,6.0,7.0
14,10,25,9,22.96,100.32503536474638,{'lluvioso'},"{'sabana', 'desierto', 'pantano', 'pradera'}",8.0,7.0,8.0,9.0,5.0,6.0
75,10,151,36,9.596026490066226,100.40667592732332,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",48.0,6.0,9.0,9.0,8.0,8.0
27,10,41,19,17.390243902439025,100.46015515197458,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",19.0,6.0,6.0,9.0,5.0,5.0
37,10,49,30,15.122448979591837,100.4054050407741,{'lluvioso'},"{'sabana', 'desierto', 'pantano', 'pradera'}",83.0,9.0,6.0,9.0,6.0,9.0
92,10,135,40,9.585185185185185,100.39923934763382,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",48.0,9.0,6.0,7.0,5.0,9.0
39,10,34,38,20.558823529411764,100.38426033076163,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",88.0,6.0,5.0,7.0,9.0,5.0
73,10,129,31,9.906976744186046,100.37694717614805,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",47.0,8.0,8.0,6.0,7.0,8.0
14,10,10,14,45.7,100.25083167143941,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",37.0,6.0,5.0,6.0,7.0,6.0
67,10,128,25,9.4140625,100.4285752365694,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",75.0,6.0,7.0,9.0,7.0,7.0
41,10,32,20,20.46875,100.45914559924356,{'lluvioso'},"{'sabana', 'desierto', 'pantano', 'pradera'}",35.0,9.0,6.0,5.0,8.0,6.0
16,10,16,16,27.75,100.22637886453134,{'lluvioso'},"{'sabana', 'agua', 'pantano', 'pradera'}",19.0,9.0,7.0,9.0,8.0,6.0
100,10,233,53,7.9742489270386265,100.28212766768922,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",41.0,7.0,9.0,5.0,9.0,9.0
100,10,196,32,9.209183673469388,100.37751209515838,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",33.0,9.0,8.0,5.0,9.0,9.0
18,10,31,15,20.967741935483872,100.4628150721856,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",61.0,9.0,7.0,6.0,9.0,7.0
21,10,25,20,21.16,100.31038938103211,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",18.0,9.0,9.0,9.0,8.0,7.0
9,10,14,9,34.92857142857143,100.21878202825097,{'lluvioso'},"{'sabana', 'agua', 'pantano', 'pradera'}",47.0,5.0,7.0,7.0,6.0,8.0
20,10,37,18,15.378378378378379,100.37166209564234,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado'}",76.0,8.0,5.0,7.0,7.0,7.0
100,10,154,39,9.474025974025974,100.33949056728636,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",19.0,9.0,7.0,5.0,6.0,5.0
100,10,238,44,9.172268907563025,100.42792345094642,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",81.0,7.0,6.0,8.0,8.0,6.0
100,10,191,39,9.75916230366492,100.44345636811279,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",33.0,6.0,7.0,7.0,5.0,8.0
93,10,207,34,8.826086956521738,100.4217390148696,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",42.0,7.0,8.0,6.0,9.0,9.0
76,10,87,35,12.126436781609195,100.3768814726159,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",34.0,6.0,9.0,5.0,9.0,5.0
71,10,93,29,11.13978494623656,100.44377233001738,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",98.0,8.0,9.0,9.0,6.0,5.0
23,10,23,23,23.130434782608695,100.39626974896787,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",50.0,8.0,6.0,8.0,6.0,8.0
96,10,160,32,9.74375,100.43908130099946,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",92.0,8.0,5.0,7.0,6.0,5.0
40,10,88,26,9.681818181818182,100.33635210254157,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",14.0,5.0,8.0,9.0,9.0,9.0
25,10,29,20,20.896551724137932,100.44783655720897,{'lluvioso'},"{'sabana', 'desierto', 'pradera'}",60.0,5.0,9.0,7.0,6.0,6.0
81,10,106,29,11.330188679245284,100.46195562247631,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",59.0,8.0,6.0,7.0,6.0,5.0
27,10,38,24,17.473684210526315,100.31999872034471,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",37.0,9.0,6.0,5.0,8.0,9.0
30,10,68,28,12.691176470588236,100.46229506380965,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",71.0,9.0,7.0,8.0,8.0,5.0
17,10,18,15,24.72222222222222,100.29910862982005,{'lluvioso'},"{'sabana', 'agua', 'pantano', 'pradera'}",18.0,8.0,5.0,7.0,8.0,7.0
39,10,76,24,11.921052631578947,100.36813666588036,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",20.0,5.0,5.0,6.0,6.0,6.0
12,10,16,12,32.25,100.28010160514208,{'lluvioso'},"{'sabana', 'desierto', 'pradera'}",54.0,9.0,9.0,6.0,5.0,9.0
18,10,28,17,20.428571428571427,100.25396399479902,{'lluvioso'},"{'sabana', 'pantano', 'pradera'}",96.0,5.0,9.0,8.0,5.0,8.0
37,10,74,25,10.878378378378379,100.35039494080961,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado'}",20.0,8.0,6.0,5.0,6.0,8.0
32,10,29,31,18.655172413793103,100.17911393072741,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",75.0,8.0,9.0,9.0,7.0,8.0
11,10,10,11,45.3,100.32560270723322,{'lluvioso'},"{'sabana', 'pantano', 'pradera'}",10.0,6.0,6.0,5.0,9.0,9.0
20,10,37,19,15.108108108108109,100.3367829254474,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",68.0,6.0,7.0,6.0,9.0,7.0
21,10,14,20,38.857142857142854,100.39540273231931,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado'}",86.0,5.0,7.0,5.0,9.0,9.0
29,10,41,23,17.975609756097562,100.41946628917896,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",95.0,8.0,9.0,8.0,7.0,7.0
11,10,11,11,38.90909090909091,100.22964102013678,{'lluvioso'},"{'sabana', 'desierto', 'pantano', 'pradera'}",75.0,6.0,7.0,5.0,9.0,8.0
74,10,107,28,9.719626168224298,100.3964532813405,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",89.0,7.0,5.0,6.0,7.0,9.0
39,10,33,21,17.454545454545453,100.39805744237567,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",22.0,5.0,5.0,6.0,7.0,7.0
61,10,99,44,12.131313131313131,100.40302540487521,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",5.0,9.0,9.0,7.0,9.0,5.0
41,10,57,21,15.175438596491228,100.48269647165436,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",88.0,8.0,8.0,5.0,9.0,9.0
63,10,168,30,9.083333333333334,100.43642366321485,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",18.0,8.0,7.0,8.0,8.0,8.0
54,10,106,43,11.179245283018869,100.39840179104193,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",53.0,6.0,6.0,7.0,9.0,8.0
70,10,126,36,8.904761904761905,100.39162407956702,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",25.0,6.0,7.0,8.0,5.0,7.0
37,10,59,25,13.016949152542374,100.41397204101882,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",85.0,7.0,7.0,7.0,6.0,8.0
24,10,26,19,21.653846153846153,100.39928803400691,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",49.0,5.0,5.0,7.0,7.0,8.0
15,10,12,15,43.166666666666664,100.36835849106636,{'lluvioso'},"{'agua', 'desierto', 'pantano', 'pradera'}",29.0,5.0,7.0,9.0,8.0,9.0
26,10,38,16,17.236842105263158,100.36377688890298,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",48.0,8.0,6.0,6.0,9.0,9.0
18,10,14,18,32.285714285714285,100.3887101999554,{'lluvioso'},"{'sabana', 'agua', 'pantano', 'pradera'}",43.0,8.0,6.0,8.0,5.0,6.0
8,10,12,7,40.666666666666664,100.1952294176939,{'lluvioso'},"{'sabana', 'pantano', 'pradera'}",96.0,7.0,9.0,9.0,6.0,5.0
10,10,10,10,38.9,100.19938877442496,{'lluvioso'},"{'sabana', 'agua', 'pantano', 'pradera'}",95.0,5.0,8.0,8.0,6.0,7.0
68,10,129,25,9.4031007751938,100.34866094184959,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",41.0,9.0,8.0,6.0,8.0,8.0
78,10,338,40,8.29585798816568,100.3984940068914,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",68.0,8.0,5.0,5.0,6.0,5.0
47,10,100,22,10.41,100.41789698100418,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",63.0,6.0,7.0,9.0,7.0,9.0
76,10,136,29,9.919117647058824,100.49121183908767,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",43.0,9.0,9.0,8.0,8.0,8.0
42,10,55,23,14.254545454545454,100.39924317766094,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",63.0,7.0,5.0,9.0,8.0,9.0
20,10,29,18,19.655172413793103,100.27768754956766,{'lluvioso'},"{'sabana', 'desierto', 'pantano', 'pradera'}",96.0,9.0,9.0,6.0,8.0,6.0
27,10,20,22,25.9,100.44562313133358,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",79.0,9.0,8.0,6.0,9.0,6.0
38,10,41,27,15.195121951219512,100.31239693434027,{'lluvioso'},"{'sabana', 'agua', 'pantano', 'pradera'}",64.0,5.0,5.0,8.0,5.0,9.0
32,10,48,22,14.3125,100.33736156597347,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado'}",27.0,6.0,8.0,6.0,8.0,8.0
18,10,38,16,15.657894736842104,100.32335639674469,{'lluvioso'},"{'sabana', 'agua', 'pantano', 'pradera'}",33.0,6.0,9.0,8.0,9.0,7.0
100,10,246,51,8.747967479674797,100.41685088773889,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",55.0,9.0,5.0,5.0,6.0,5.0
45,10,34,30,19.176470588235293,100.26096899999757,{'lluvioso'},"{'sabana', 'agua', 'pantano', 'pradera'}",23.0,9.0,7.0,7.0,9.0,8.0
31,10,62,25,13.096774193548388,100.33951377780441,{'lluvioso'},"{'sabana', 'agua', 'pantano', 'pradera'}",17.0,6.0,5.0,9.0,8.0,9.0
12,10,10,12,51.5,100.2615910083907,{'lluvioso'},"{'sabana', 'pradera'}",51.0,9.0,6.0,5.0,6.0,5.0
89,10,156,37,9.467948717948717,100.42831795144703,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",39.0,5.0,6.0,6.0,9.0,7.0
13,10,17,13,30.470588235294116,100.37998936652173,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",56.0,5.0,6.0,6.0,9.0,5.0
20,10,27,19,21.0,100.40078170454177,{'lluvioso'},"{'sabana', 'desierto', 'pantano', 'pradera'}",78.0,9.0,8.0,6.0,8.0,5.0
41,10,54,24,13.981481481481481,100.44880285915991,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",57.0,5.0,9.0,5.0,9.0,8.0
30,10,40,22,16.475,100.44288035988627,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",64.0,7.0,6.0,8.0,8.0,6.0
22,10,21,21,26.904761904761905,100.37119495003174,{'lluvioso'},"{'sabana', 'pantano', 'pradera'}",10.0,6.0,7.0,6.0,8.0,7.0
9,10,10,9,42.9,100.13070935432685,{'lluvioso'},"{'sabana', 'pantano'}",48.0,6.0,7.0,9.0,6.0,5.0
27,10,35,19,17.742857142857144,100.32694129442788,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",57.0,9.0,9.0,9.0,6.0,7.0
81,10,112,29,10.366071428571429,100.37715558243278,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",53.0,9.0,8.0,7.0,5.0,5.0
36,10,17,35,30.294117647058822,100.45457717286352,{'lluvioso'},"{'sabana', 'desierto', 'pantano', 'pradera'}",38.0,5.0,7.0,6.0,9.0,9.0
75,10,198,33,8.61111111111111,100.34138678451123,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",30.0,7.0,7.0,5.0,7.0,7.0
68,10,62,31,12.919354838709678,100.38806804061335,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",11.0,7.0,7.0,6.0,6.0,9.0
43,10,113,27,9.88495575221239,100.36647801627261,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",43.0,7.0,7.0,6.0,9.0,7.0
27,10,57,19,12.982456140350877,100.32503133764004,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",62.0,5.0,7.0,6.0,8.0,7.0
